ticker,period_end,report_date,usable_from_date,roe,roa,operating_margin,gross_profitability,debt_ratio,interest_coverage,per,pbr,pcr,psr,ev_ebitda,dividend_yield,fcf,operating_cash_flow,net_income,earnings_yoy
058110,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.78,,,,,,,,
072770,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.93,,,,,,,,
434480,2026-12-31,2026-07-16,2026-07-16,1.82,,,,,,39.82,0.72,,,,,,,56.0,
080420,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.3,,,,,,,,
417970,2026-12-31,2026-07-16,2026-07-16,9.45,,,,,,9.91,0.94,,,,2.65,,,1068.0,
080160,2026-12-31,2026-07-16,2026-07-16,16.45,,,,,,9.92,1.63,,,,4.22,,,836.0,
087260,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.17,,,,,,,,
101330,2026-12-31,2026-07-16,2026-07-16,3.26,,,,,,6.23,0.2,,,,4.28,,,525.0,
012860,2026-12-31,2026-07-16,2026-07-16,8.19,,,,,,8.14,0.67,,,,1.79,,,274.0,
363260,2026-12-31,2026-07-16,2026-07-16,7.61,,,,,,7.83,0.6,,,,5.38,,,95.0,
348030,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.58,,,,,,,,
250060,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.41,,,,,,,,
288980,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.65,,,,,,,,
142760,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.53,,,,,,,,
033200,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.35,,,,,,,,
118990,2026-12-31,2026-07-16,2026-07-16,2.93,,,,,,17.64,0.52,,,,,,,301.0,
463480,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.46,,,,,,,,
006920,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.12,,,,,,,,
001810,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.13,,,,1.27,,,,
279600,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.04,,,,,,,,
095500,2026-12-31,2026-07-16,2026-07-16,4.62,,,,,,14.8,0.68,,,,0.97,,,487.0,
254490,2026-12-31,2026-07-16,2026-07-16,12.82,,,,,,16.04,2.06,,,,,,,979.0,
218150,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.98,,,,,,,,
100790,2026-12-31,2026-07-16,2026-07-16,8.17,,,,,,24.24,1.98,,,,,,,582.0,
0097F0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0099W0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
477380,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
477470,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
478440,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
482680,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0093G0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0096D0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
049950,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.77,,,,,,,,
207760,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.94,,,,,,,,
059090,2026-12-31,2026-07-16,2026-07-16,25.62,,,,,,15.97,4.09,,,,,,,937.0,
201490,2026-12-31,2026-07-16,2026-07-16,0.54,,,,,,80.4,0.44,,,,,,,25.0,
475460,2026-12-31,2026-07-16,2026-07-16,4.72,,,,,,17.99,0.85,,,,1.77,,,314.0,
452200,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.97,,,,,,,,
206640,2026-12-31,2026-07-16,2026-07-16,10.11,,,,,,10.35,1.05,,,,1.33,,,1091.0,
035620,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.25,,,,,,,,
053030,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.15,,,,,,,,
301300,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.4,,,,,,,,
064550,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.76,,,,,,,,
314930,2026-12-31,2026-07-16,2026-07-16,1.94,,,,,,288.28,5.59,,,,,,,29.0,
489460,2026-12-31,2026-07-16,2026-07-16,7.24,,,,,,21.14,1.53,,,,1.59,,,298.0,
086820,2026-12-31,2026-07-16,2026-07-16,0.83,,,,,,536.36,4.46,,,,,,,11.0,
038460,2026-12-31,2026-07-16,2026-07-16,6.25,,,,,,7.58,0.47,,,,,,,356.0,
251120,2026-12-31,2026-07-16,2026-07-16,9.56,,,,,,10.7,1.02,,,,,,,782.0,
199730,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.48,,,,18.36,,,,
086040,2026-12-31,2026-07-16,2026-07-16,2.84,,,,,,28.18,0.8,,,,,,,74.0,
188040,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.6,,,,,,,,
099430,2026-12-31,2026-07-16,2026-07-16,8.91,,,,,,15.04,1.34,,,,1.84,,,253.0,
308080,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.58,,,,,,,,
043150,2026-12-31,2026-07-16,2026-07-16,8.09,,,,,,6.46,0.52,,,,1.72,,,2701.0,
323990,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.57,,,,,,,,
267790,2026-12-31,2026-07-16,2026-07-16,10.77,,,,,,5.99,0.65,,,,2.24,,,560.0,
046310,2026-12-31,2026-07-16,2026-07-16,5.79,,,,,,9.07,0.52,,,,4.19,,,263.0,
331520,2026-12-31,2026-07-16,2026-07-16,5.61,,,,,,10.64,0.6,,,,,,,185.0,
199480,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.56,,,,,,,,
438700,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.63,,,,,,,,
066410,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.21,,,,,,,,
382900,2026-12-31,2026-07-16,2026-07-16,0.98,,,,,,87.14,0.86,,,,,,,185.0,
206400,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.45,,,,,,,,
019010,2026-12-31,2026-07-16,2026-07-16,23.99,,,,,,1.78,0.43,,,,1.69,,,2331.0,
177350,2026-12-31,2026-07-16,2026-07-16,44.02,,,,,,0.73,0.32,,,,,,,927.0,
457600,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.11,,,,,,,,
424760,2026-12-31,2026-07-16,2026-07-16,7.89,,,,,,8.91,0.7,,,,,,,222.0,
250000,2026-12-31,2026-07-16,2026-07-16,0.26,,,,,,157.14,0.4,,,,7.27,,,35.0,
310210,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,25.64,,,,,,,,
006910,2026-12-31,2026-07-16,2026-07-16,18.42,,,,,,15.61,2.88,,,,,,,415.0,
0010F0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
226340,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.41,,,,,,,,
014470,2026-12-31,2026-07-16,2026-07-16,1.34,,,,,,22.67,0.3,,,,,,,43.0,
008470,2026-12-31,2026-07-16,2026-07-16,1.95,,,,,,17.31,0.34,,,,2.4,,,193.0,
338220,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.86,,,,,,,,
100120,2026-12-31,2026-07-16,2026-07-16,8.75,,,,,,9.61,0.84,,,,2.95,,,2434.0,
406820,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.88,,,,,,,,
099390,2026-12-31,2026-07-16,2026-07-16,9.39,,,,,,4.8,0.45,,,,5.35,,,662.0,
064480,2026-12-31,2026-07-16,2026-07-16,1.09,,,,,,59.89,0.65,,,,4.55,,,44.0,
365900,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.54,,,,,,,,
089970,2026-12-31,2026-07-16,2026-07-16,16.63,,,,,,95.42,15.87,,,,,,,1135.0,
251630,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.5,,,,2.98,,,,
018290,2026-12-31,2026-07-16,2026-07-16,24.69,,,,,,6.84,1.69,,,,,,,1728.0,
478560,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.75,,,,12.55,,,,
439580,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.29,,,,,,,,
033560,2026-12-31,2026-07-16,2026-07-16,9.05,,,,,,4.09,0.37,,,,,,,998.0,
369370,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.1,,,,,,,,
126340,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,5.2,,,,,,,,
121800,2026-12-31,2026-07-16,2026-07-16,1.37,,,,,,29.12,0.4,,,,,,,114.0,
082800,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.73,,,,,,,,
318410,2026-12-31,2026-07-16,2026-07-16,6.88,,,,,,6.12,0.42,,,,6.59,,,992.0,
419540,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.85,,,,,,,,
146320,2026-12-31,2026-07-16,2026-07-16,1.46,,,,,,120.67,1.76,,,,,,,90.0,
200780,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.46,,,,3.11,,,,
413640,2026-12-31,2026-07-16,2026-07-16,7.46,,,,,,18.66,1.39,,,,,,,335.0,
141000,2026-12-31,2026-07-16,2026-07-16,5.71,,,,,,8.21,0.47,,,,1.18,,,1028.0,
083650,2026-12-31,2026-07-16,2026-07-16,36.71,,,,,,20.24,7.43,,,,,,,2107.0,
0068Y0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
065170,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,10.83,,,,,,,,
086670,2026-12-31,2026-07-16,2026-07-16,13.71,,,,,,7.4,1.01,,,,3.93,,,2063.0,
488900,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.82,,,,,,,,
082920,2026-12-31,2026-07-16,2026-07-16,17.23,,,,,,22.81,3.93,,,,0.9,,,1267.0,
054220,2026-12-31,2026-07-16,2026-07-16,7.84,,,,,,12.0,0.94,,,,,,,125.0,
042370,2026-12-31,2026-07-16,2026-07-16,2.55,,,,,,31.59,0.81,,,,0.75,,,252.0,
050090,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.67,,,,,,,,
148780,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.28,,,,,,,,
307870,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.63,,,,,,,,
377030,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.49,,,,,,,,
032850,2026-12-31,2026-07-16,2026-07-16,9.87,,,,,,8.43,0.83,,,,1.66,,,471.0,
049470,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.57,,,,,,,,
238200,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.43,,,,,,,,
093190,2026-12-31,2026-07-16,2026-07-16,9.19,,,,,,6.38,0.59,,,,4.04,,,1261.0,
065450,2026-12-31,2026-07-16,2026-07-16,7.28,,,,,,20.0,1.46,,,,0.97,,,154.0,
044480,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.6,,,,,,,,
069540,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.73,,,,,,,,
072950,2026-12-31,2026-07-16,2026-07-16,9.1,,,,,,7.76,0.71,,,,0.96,,,943.0,
451250,2026-12-31,2026-07-16,2026-07-16,10.74,,,,,,14.4,1.55,,,,2.86,,,486.0,
143240,2026-12-31,2026-07-16,2026-07-16,34.39,,,,,,1.84,0.63,,,,4.35,,,8746.0,
466410,2026-12-31,2026-07-16,2026-07-16,8.18,,,,,,6.56,0.54,,,,,,,1181.0,
223310,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.21,,,,,,,,
452430,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,18.07,,,,,,,,
419120,2026-12-31,2026-07-16,2026-07-16,6.09,,,,,,10.47,0.64,,,,3.91,,,244.0,
122350,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.72,,,,,,,,
419050,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.3,,,,,,,,
014970,2026-12-31,2026-07-16,2026-07-16,10.56,,,,,,10.4,1.1,,,,2.47,,,408.0,
018310,2026-12-31,2026-07-16,2026-07-16,1.57,,,,,,19.86,0.31,,,,2.11,,,715.0,
012210,2026-12-31,2026-07-16,2026-07-16,2.06,,,,,,72.67,1.5,,,,,,,86.0,
053700,2026-12-31,2026-07-16,2026-07-16,5.02,,,,,,4.4,0.22,,,,1.25,,,909.0,
009620,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,10.79,,,,,,,,
023600,2026-12-31,2026-07-16,2026-07-16,4.55,,,,,,4.84,0.22,,,,2.55,,,1703.0,
0044K0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0071M0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0096B0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
0115H0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
009300,2026-12-31,2026-07-16,2026-07-16,5.67,,,,,,5.91,0.33,,,,6.79,,,2120.0,
482630,2026-12-31,2026-07-16,2026-07-16,12.68,,,,,,19.32,2.45,,,,,,,691.0,
484590,2026-12-31,2026-07-16,2026-07-16,17.09,,,,,,9.43,1.61,,,,,,,649.0,
036670,2026-12-31,2026-07-16,2026-07-16,7.76,,,,,,5.83,0.45,,,,4.73,,,905.0,
361670,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.03,,,,,,,,
054540,2026-12-31,2026-07-16,2026-07-16,10.79,,,,,,9.46,1.02,,,,2.62,,,666.0,
065570,2026-12-31,2026-07-16,2026-07-16,4.62,,,,,,14.69,0.68,,,,,,,52.0,
014950,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.74,,,,0.72,,,,
032280,2026-12-31,2026-07-16,2026-07-16,1.5,,,,,,19.32,0.29,,,,3.34,,,62.0,
002290,2026-12-31,2026-07-16,2026-07-16,9.32,,,,,,5.95,0.55,,,,6.86,,,551.0,
037460,2026-12-31,2026-07-16,2026-07-16,15.45,,,,,,6.97,1.08,,,,1.57,,,5030.0,
032750,2026-12-31,2026-07-16,2026-07-16,3.52,,,,,,6.82,0.24,,,,3.06,,,431.0,
0013V0,2026-12-31,2026-07-16,2026-07-16,17.6,,,,,,6.78,1.19,,,,,,,743.0,
054090,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.62,,,,,,,,
000250,2026-12-31,2026-07-16,2026-07-16,1.9,,,,,,814.6,15.51,,,,0.03,,,226.0,
024950,2026-12-31,2026-07-16,2026-07-16,6.41,,,,,,6.62,0.42,,,,2.87,,,526.0,
038500,2026-12-31,2026-07-16,2026-07-16,5.19,,,,,,19.97,1.04,,,,1.59,,,380.0,
437730,2026-12-31,2026-07-16,2026-07-16,7.37,,,,,,94.46,6.96,,,,0.17,,,307.0,
017480,2026-12-31,2026-07-16,2026-07-16,3.22,,,,,,11.4,0.37,,,,6.4,,,411.0,
046390,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.52,,,,,,,,
027580,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.37,,,,,,,,
038540,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.28,,,,,,,,
091580,2026-12-31,2026-07-16,2026-07-16,1.26,,,,,,97.62,1.23,,,,0.68,,,151.0,
263810,2026-12-31,2026-07-16,2026-07-16,3.44,,,,,,21.93,0.75,,,,,,,114.0,
089980,2026-12-31,2026-07-16,2026-07-16,3.32,,,,,,31.59,1.05,,,,1.46,,,433.0,
042940,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.41,,,,,,,,
042600,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.24,,,,,,,,
107600,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.63,,,,,,,,
411080,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.09,,,,3.88,,,,
252990,2026-12-31,2026-07-16,2026-07-16,9.22,,,,,,55.19,5.09,,,,,,,264.0,
378800,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.0,,,,,,,,
294630,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,7.13,,,,,,,,
038070,2026-12-31,2026-07-16,2026-07-16,0.87,,,,,,53.43,0.46,,,,2.25,,,83.0,
006730,2026-12-31,2026-07-16,2026-07-16,7.45,,,,,,7.98,0.59,,,,1.01,,,1241.0,
079650,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.17,,,,,,,,
100660,2026-12-31,2026-07-16,2026-07-16,1.79,,,,,,31.68,0.57,,,,0.33,,,95.0,
019770,2026-12-31,2026-07-16,2026-07-16,9.23,,,,,,3.95,0.36,,,,2.06,,,798.0,
092190,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.37,,,,,,,,
046890,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.83,,,,,,,,
063170,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.85,,,,,,,,
027040,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.14,,,,,,,,
018680,2026-12-31,2026-07-16,2026-07-16,1.85,,,,,,33.62,0.62,,,,,,,65.0,
036120,2026-12-31,2026-07-16,2026-07-16,21.56,,,,,,8.01,1.73,,,,4.87,,,205.0,
093920,2026-12-31,2026-07-16,2026-07-16,3.07,,,,,,13.6,0.42,,,,7.27,,,354.0,
189860,2026-12-31,2026-07-16,2026-07-16,18.06,,,,,,5.63,1.02,,,,,,,715.0,
178320,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.99,,,,,,,,
122690,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.25,,,,,,,,
140070,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.32,,,,,,,,
011370,2026-12-31,2026-07-16,2026-07-16,5.42,,,,,,2.74,0.15,,,,6.2,,,294.0,
065710,2026-12-31,2026-07-16,2026-07-16,25.32,,,,,,9.23,2.34,,,,14.17,,,4588.0,
035890,2026-12-31,2026-07-16,2026-07-16,11.36,,,,,,3.01,0.34,,,,5.01,,,664.0,
357550,2026-12-31,2026-07-16,2026-07-16,8.62,,,,,,52.93,4.56,,,,,,,699.0,
003100,2026-12-31,2026-07-16,2026-07-16,9.14,,,,,,3.13,0.29,,,,2.29,,,6290.0,
067370,2026-12-31,2026-07-16,2026-07-16,9.65,,,,,,26.9,2.6,,,,,,,229.0,
171090,2026-12-31,2026-07-16,2026-07-16,67.23,,,,,,5.06,3.4,,,,1.8,,,10959.0,
086710,2026-12-31,2026-07-16,2026-07-16,7.04,,,,,,14.27,1.0,,,,2.82,,,496.0,
014620,2026-12-31,2026-07-16,2026-07-16,6.27,,,,,,19.97,1.25,,,,0.77,,,1297.0,
037350,2026-12-31,2026-07-16,2026-07-16,10.27,,,,,,4.24,0.44,,,,2.98,,,1982.0,
458650,2026-12-31,2026-07-16,2026-07-16,2.14,,,,,,25.92,0.55,,,,3.66,,,316.0,
081580,2026-12-31,2026-07-16,2026-07-16,10.96,,,,,,2.88,0.32,,,,2.13,,,814.0,
045300,2026-12-31,2026-07-16,2026-07-16,6.36,,,,,,5.3,0.34,,,,0.81,,,465.0,
015750,2026-12-31,2026-07-16,2026-07-16,9.95,,,,,,2.75,0.27,,,,3.44,,,2110.0,
340930,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.1,,,,,,,,
365340,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.09,,,,,,,,
080470,2026-12-31,2026-07-16,2026-07-16,14.06,,,,,,2.54,0.36,,,,2.37,,,1163.0,
043260,2026-12-31,2026-07-16,2026-07-16,37.98,,,,,,13.28,5.04,,,,,,,1343.0,
148150,2026-12-31,2026-07-16,2026-07-16,28.63,,,,,,2.1,0.6,,,,3.38,,,1409.0,
061090,2026-12-31,2026-07-16,2026-07-16,10.4,,,,,,13.63,1.42,,,,,,,3280.0,
188260,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,6.17,,,,,,,,
053060,2026-12-31,2026-07-16,2026-07-16,14.59,,,,,,4.34,0.63,,,,,,,333.0,
340440,2026-12-31,2026-07-16,2026-07-16,5.21,,,,,,14.59,0.76,,,,,,,66.0,
017510,2026-12-31,2026-07-16,2026-07-16,14.16,,,,,,7.91,1.12,,,,3.32,,,837.0,
0017J0,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
490470,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.82,,,,,,,,
011560,2026-12-31,2026-07-16,2026-07-16,12.98,,,,,,6.08,0.79,,,,2.73,,,3612.0,
396300,2026-12-31,2026-07-16,2026-07-16,1.93,,,,,,55.09,1.06,,,,,,,54.0,
100700,2026-12-31,2026-07-16,2026-07-16,7.78,,,,,,8.19,0.64,,,,3.06,,,279.0,
024830,2026-12-31,2026-07-16,2026-07-16,4.7,,,,,,3.93,0.18,,,,2.28,,,2230.0,
258830,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.2,,,,,,,,
036630,2026-12-31,2026-07-16,2026-07-16,1.86,,,,,,22.15,0.41,,,,4.29,,,316.0,
039310,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.21,,,,,,,,
067770,2026-12-31,2026-07-16,2026-07-16,1.5,,,,,,23.78,0.36,,,,,,,86.0,
053450,2026-12-31,2026-07-16,2026-07-16,3.39,,,,,,10.92,0.37,,,,,,,327.0,
252500,2026-12-31,2026-07-16,2026-07-16,2.87,,,,,,16.82,0.48,,,,2.12,,,28.0,
321370,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,5.24,,,,,,,,
347000,2026-12-31,2026-07-16,2026-07-16,9.53,,,,,,11.78,1.12,,,,,,,148.0,
331920,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.67,,,,,,,,
352770,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
471820,2026-12-31,2026-07-16,2026-07-16,6.28,,,,,,16.21,1.02,,,,4.32,,,264.0,
049180,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,6.59,,,,,,,,
299660,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.45,,,,,,,,
108860,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.58,,,,,,,,
208370,2026-12-31,2026-07-16,2026-07-16,5.46,,,,,,16.46,0.9,,,,,,,151.0,
318160,2026-12-31,2026-07-16,2026-07-16,15.63,,,,,,5.61,0.88,,,,,,,1059.0,
308430,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,7.44,,,,,,,,
068760,2026-12-31,2026-07-16,2026-07-16,8.89,,,,,,45.49,4.04,,,,0.5,,,875.0,
068940,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.44,,,,,,,,
007720,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.34,,,,,,,,
290690,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.48,,,,,,,,
032680,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.36,,,,,,,,
032685,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
258790,2026-12-31,2026-07-16,2026-07-16,24.53,,,,,,5.28,1.3,,,,,,,790.0,
066910,2026-12-31,2026-07-16,2026-07-16,1.92,,,,,,32.64,0.63,,,,,,,70.0,
215090,2026-12-31,2026-07-16,2026-07-16,6.08,,,,,,9.59,0.58,,,,,,,137.0,
035610,2026-12-31,2026-07-16,2026-07-16,10.47,,,,,,5.89,0.62,,,,,,,814.0,
357780,2026-12-31,2026-07-16,2026-07-16,7.46,,,,,,28.34,2.11,,,,0.81,,,10285.0,
036830,2026-12-31,2026-07-16,2026-07-16,27.93,,,,,,1.33,0.37,,,,1.56,,,24137.0,
304100,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.96,,,,,,,,
328380,2026-12-31,2026-07-16,2026-07-16,3.62,,,,,,19.92,0.72,,,,,,,125.0,
086980,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.21,,,,,,,,
050960,2026-12-31,2026-07-16,2026-07-16,5.73,,,,,,10.06,0.58,,,,3.98,,,774.0,
084180,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.13,,,,,,,,
253840,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.8,,,,,,,,
298830,2026-12-31,2026-07-16,2026-07-16,8.12,,,,,,23.14,1.88,,,,,,,164.0,
236200,2026-12-31,2026-07-16,2026-07-16,11.98,,,,,,10.31,1.23,,,,,,,4662.0,
094840,2026-12-31,2026-07-16,2026-07-16,5.8,,,,,,9.23,0.54,,,,,,,1429.0,
192440,2026-12-31,2026-07-16,2026-07-16,5.41,,,,,,5.91,0.32,,,,1.7,,,4967.0,
424960,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,3.06,,,,,,,,
099440,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.82,,,,,,,,
066590,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.24,,,,,,,,
276040,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.54,,,,,,,,
060240,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,97.0,,,,,,,,
115570,2026-12-31,2026-07-16,2026-07-16,4.87,,,,,,5.72,0.28,,,,3.98,,,440.0,
330730,2026-12-31,2026-07-16,2026-07-16,11.88,,,,,,7.01,0.83,,,,6.72,,,637.0,
352090,2026-12-31,2026-07-16,2026-07-16,10.89,,,,,,9.33,1.02,,,,12.69,,,380.0,
253450,2026-12-31,2026-07-16,2026-07-16,1.29,,,,,,59.48,0.77,,,,,,,343.0,
408900,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.86,,,,,,,,
415380,2026-12-31,2026-07-16,2026-07-16,7.69,,,,,,7.98,0.61,,,,5.14,,,244.0,
475040,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,6.01,,,,,,,,
013810,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.58,,,,,,,,
347700,2026-12-31,2026-07-16,2026-07-16,0.34,,,,,,3778.0,12.73,,,,,,,5.0,
049830,2026-12-31,2026-07-16,2026-07-16,1.67,,,,,,15.09,0.25,,,,2.33,,,426.0,
020710,2026-12-31,2026-07-16,2026-07-16,16.43,,,,,,2.28,0.37,,,,9.21,,,1617.0,
033170,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,0.71,,,,,,,,
048870,2026-12-31,2026-07-16,2026-07-16,1.46,,,,,,47.6,0.69,,,,,,,35.0,
025320,2026-12-31,2026-07-16,2026-07-16,4.28,,,,,,47.63,2.04,,,,,,,80.0,
340810,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,2.08,,,,,,,,
269620,2026-12-31,2026-07-16,2026-07-16,,,,,,,,,,,,,,,,
056090,2026-12-31,2026-07-16,2026-07-16,6.92,,,,,,16.9,1.17,,,,,,,63.0,
429270,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,1.04,,,,,,,,
418250,2026-12-31,2026-07-16,2026-07-16,0.0,,,,,,,13.05,,,,,,,,
131090,2026-12-31,2026-07-16,2026-07-16,9.47,,,,,,6.32,0.6,,,,3.87,,,614.0,
290520,2026-12-31,2026-07-16,2026-07-16,3.03,,,,,,12.98,0.39,,,,,,,114.0,
